series, m, b


07221113_0000, -0.036, 169.0
07221113_1159, -0.036, 169.0
07221114_2141, -0.049, 210.0
07221114_2223, -0.049, 210.0
07221115_0845, -0.049, 210.0
07221115_0919, -0.049, 210.0
07221115_2109, -0.058333333333333334, 233.66666666666666
07221115_2201, -0.058333333333333334, 233.66666666666666
07221116_1003, -0.059166666666666666, 235.33333333333334
07221116_1048, -0.059166666666666666, 235.33333333333334
07221118_1404, -0.0525, 220.0
07221118_1850, -0.056666666666666664, 230.33333333333331
07221119_1016, -0.058, 239.0
07221124_1408, -0.030666666666666665, 106.93333333333334
07221124_1603, -0.030666666666666665, 106.93333333333334
07221124_1748, -0.030666666666666665, 106.93333333333334
07221124_2022, -0.030666666666666665, 106.93333333333334
07221124_2331, -0.030666666666666665, 106.93333333333334
