series, m, b

07220420_0842, -0.093, 383
07220916_2059, -0.048, 201.0
07220917_1039, -0.05, 207.0
07220917_2125, -0.048, 203.0
07220919_1723, -0.045, 195.0
07220919_2012, -0.045, 195.0
07220920_1007, -0.045, 195.0
07220920_2138, -0.045, 195.0
07220921_1034, -0.045, 195.0
07220921_1631, -0.045, 195.0
07220921_2055, -0.025, 128.8
07220925_1006, -0.035, 118.0
07220925_1056, -0.035, 118.0
07220925_1320, -0.035, 118.0
07220925_1649, -0.051666666666666666, 179.16666666666666
07220925_1737, -0.051666666666666666, 179.16666666666666
07221001_2314, -0.0525, 196.0
07221017_1600, -0.046875, 183.75
07221019_1741, -0.046, 133.0
07221019_1832, -0.046, 133.0
07221019_2157, -0.046, 133.0
07221019_2240, -0.046, 133.0
07221020_0849, -0.047, 137.0
07221020_0954, -0.047, 137.0
07221020_1846, -0.047, 137.0
07221020_1948, -0.047, 137.0

07221025_1751, -0.052, 191.0
07221025_1956, -0.052, 191.0
07221027_0915, -0.052, 191.0
07221027_0959, -0.052, 191.0
07221111_2153, -0.052, 191.0
07221111_2249, -0.052, 191.0
07221112_0943, -0.048666666666666664, 195.66666666666666
07221112_1127, -0.048666666666666664, 195.66666666666666
07221112_2249, -0.048666666666666664, 195.66666666666666
07221113_0000, -0.036, 169.0
07221113_1159, -0.036, 169.0
07221114_2141, -0.049, 210.0
07221114_2223, -0.049, 210.0
07221115_0845, -0.049, 210.0
07221115_0919, -0.049, 210.0
07221115_2109, -0.058333333333333334, 233.66666666666666
07221115_2201, -0.058333333333333334, 233.66666666666666
07221116_1003, -0.059166666666666666, 235.33333333333334
07221116_1048, -0.059166666666666666, 235.33333333333334
07221118_1404, -0.0525, 220.0
07221118_1850, -0.056666666666666664, 230.33333333333331
07221119_1016, -0.058, 239.0
07221124_1408, -0.030666666666666665, 106.93333333333334
07221124_1603, -0.030666666666666665, 106.93333333333334
07221124_1748, -0.030666666666666665, 106.93333333333334
07221124_2022, -0.030666666666666665, 106.93333333333334
07221124_2331, -0.030666666666666665, 106.93333333333334
