energy,delay
48.72442612309,165
10.34608253162,163
40.07287564851,126
21.7417630781,179
17.18529370068,133
11.98039564031,157
17.65301361624,178
34.03905404596,106
49.48838945648,31
17.93996431643,50
6.287092835697,143
11.77147191395,114
6.77380884301,44
28.45972947161,52
4.022886292054,148
24.90143389189,129
30.94808547534,129
11.78615315698,101
6.139483142576,181
20.36556890581,36
39.26025312352,134
15.21637172121,139
9.715530494007,60
13.69835568149,41
8.165548711592,148
31.86101733774,166
5.439453766113,71
19.04186691565,134
13.64832985199,140
28.43559512832,136
2.055333671358,150
14.79957140929,132
31.80494071183,130
26.11538501165,119
5.36695053029,172
2.693683786015,59
48.08899535536,129
47.8705963004,133
37.38332924631,139
47.87359137172,132
33.97321412501,75
19.11512774491,129
22.66273398855,180
3.526105521744,169
48.12875529367,65
20.76110622756,71
10.43226269511,122
27.58306035935,122
33.94731111163,141
2.05105148157,30
19.22340418631,57
34.6801839217,175
6.359299905869,77
7.153684944725,77
35.87973899913,91
28.46061439087,130
46.97076571267,124
19.11351039441,185
42.96025814043,129
29.04350339262,134
16.18160476432,127
28.05370719812,92
25.58835179068,66
12.26040462529,166
39.03736453775,100
28.29901818891,62
28.96005894689,139
47.92519769249,168
19.42054788907,124
49.57420649544,125
2.677763066153,182
3.558577288045,218
20.01647378765,167
35.66536743006,174
18.33925808424,138
49.94454468638,49
44.04910447711,126
47.91986636021,55
22.05356716962,171
2.157513697256,164
16.92261873535,144
27.51943116817,93
9.602936728145,149
46.60446373323,152
47.55945117602,64
44.51165262551,104
21.57210275566,156
15.41245470353,68
24.2451915796,137
12.69641815982,139
36.21041003857,125
5.344629272564,164
38.8023586011,42
15.89377578251,66
34.04177862434,129
40.41023522827,133
11.20794050509,178
38.32398986079,129
25.28197363466,88
38.43668663771,106
47.68626685978,36
18.43451157312,123
10.67275916134,135
40.95755239957,173
11.69261432949,139
17.83317656767,85
21.69550591775,148
48.42700489778,137
26.53003624339,41
7.559647516735,101
10.87202261475,125
40.32610514816,41
9.202775232984,150
8.052709231674,111
29.92226589324,142
9.937939722855,130
32.13118302306,37
37.19507432221,64
49.91685787574,179
21.21082474807,185
31.17963590021,149
23.30244499159,100
18.14541407961,138
23.27074692432,36
10.89235190592,139
15.35148050706,159
3.497370833538,134
3.477842194456,135
18.53047896701,116
7.099822028172,101
11.86678870628,148
26.40747783331,85
17.27604314994,168
30.19243674415,164
20.35426666708,133
19.64406932085,124
6.159375652222,143
13.2002177401,140
21.5215063253,141
27.91737361505,35
16.72863000549,139
21.87560787343,117
24.52093224891,117
4.241665130469,56
15.20952135109,132
16.28889005305,137
10.7876630878,119
49.52351457466,180
13.81211076139,44
15.73700452366,107
22.82722920011,63
8.969939237865,136
28.43847074663,137
19.47773616944,56
5.907500590198,93
3.756688653093,77
22.51198797908,91
42.13844417863,135
21.49664650311,31
7.605476440701,178
13.5059221535,57
2.217073508668,95
31.06223985069,173
26.56894295985,79
13.54726612599,156
17.75643765594,80
7.053720470117,38
34.0411275694,132
40.45891700502,62
5.098474166504,87
47.19950577214,86
8.261416178179,149
8.43714842975,91
29.18052515084,51
14.282087449,145
14.80179940773,135
16.99229462839,82
33.32361714008,130
41.84624194054,167
31.44240663963,144
37.23495397847,107
33.04935262098,56
2.945185163492,43
37.05039853817,131
17.77717815841,80
14.4517096426,148
4.727149404103,82
22.93908240153,123
23.25424051953,145
5.669023798591,175
46.61951433587,111
47.3261414385,170
19.93073538992,147
11.28999911897,130
45.48539733361,84
23.43612144872,124
32.67612414331,143
42.32232180632,137
37.17262743603,132
2.603429403717,166
37.04604686141,142
14.75293430105,61
39.7944121246,98
45.51915434933,123
12.01449987577,86
17.47163867737,99
48.10709449286,129
29.35240433173,34
7.62678896963,62
19.00765815745,129
22.81893113589,77
7.003789451903,70
16.92311698704,173
7.911686148345,153
4.387978890181,151
28.93375732855,177
29.90108494026,72
24.68465627089,131
5.391288443245,176
37.47752435397,-54
24.0782000708,68
32.05465502496,57
4.200519370468,148
27.76513868468,64
45.37147156675,99
10.26528748989,113
22.83048420607,141
7.59569897403,132
21.10486312709,90
47.91406375709,154
43.13693716982,88
5.344141454392,161
43.72137011397,130
16.72335087604,184
22.2437840606,45
2.829655200786,50
44.79425119625,61
14.02746429246,105
21.48952953827,130
14.31572927108,135
23.65306555572,155
5.961877759074,125
17.78044525354,127
11.47578048041,184
13.78981823399,40
12.63805420814,161
28.20951765612,144
10.67149807347,174
2.702636825818,151
9.393236829178,61
11.14954325319,58
6.021992545616,134
45.19260045898,148
7.712006760166,153
23.62855821978,135
31.43824621664,117
34.9408887116,162
5.60203627926,164
17.19421225291,49
40.90303717979,57
10.91177461363,121
36.10265655727,130
26.66306735393,131
33.0280357493,134
26.17052722942,166
34.08515306094,59
46.03210565425,82
11.03027142962,139
36.07092428495,100
28.60926542885,125
8.452406144227,152
20.61541567313,106
6.26940290321,50
34.90405438808,42
24.9539818258,143
26.18864792029,134
6.065410078106,131
2.899360129374,25
8.865744925581,145
11.13841069155,148
44.31280060346,165
28.44878451182,114
13.57077681298,102
4.288947706303,116
49.61615864063,81
2.718480768586,131
6.362785538592,119
5.515317453935,44
41.00164147379,134
17.17643993778,121
32.03605817262,52
49.8815073324,131
38.87963024924,72
25.41458880836,168
2.080356496048,64
31.49140720016,135
26.39616414339,130
33.17332048548,129
9.476482441326,133
32.91013431579,170
36.75105053509,156
16.46908499042,131
21.09195633097,84
13.912361655,110
46.09205073108,91
5.735707915052,66
37.46337534073,46
8.936710976428,140
11.7178139004,134
2.449876840887,166
15.82904933312,60
25.69662082961,161
28.74234195264,24
14.18509209388,112
19.93241059032,139
33.31666486587,131
48.51205862745,105
48.40378333037,85
27.37329760332,98
16.93273612912,32
4.967296118618,134
31.87000761702,120
17.61200436892,96
13.63829605471,76
27.54295808005,138
45.95803377221,150
10.51791152479,92
19.49171851402,46
17.60991019162,138
47.59264196986,104
46.64699197751,130
15.40081021165,88
9.670031121003,104
3.999107928438,126
20.32135909624,164
11.85762850587,95
8.176398426947,153
31.69851477694,138
7.179326082704,44
30.45051809168,132
22.76134465948,117
19.23441934712,119
20.15231847271,47
25.8048918887,96
22.21123593823,41
23.5702665941,139
30.54415350577,149
6.862210283545,50
20.41306385291,148
42.58446815603,79
21.70599619033,140
7.122817944686,46
12.81025954285,113
6.707621173872,39
15.09114911177,84
13.35888776314,132
20.30348618221,151
10.44055088722,45
5.980723621502,45
14.42246910536,146
7.343015971854,72
26.76282545782,132
5.949819236149,114
30.91563502985,138
46.83298638057,-58
47.37350574192,130
25.47711580479,143
47.36471308488,185
33.3956295885,136
7.672143455226,77
40.24675471532,137
9.020209888665,112
2.201223254445,121
7.542917417246,62
48.03140485235,127
15.55692381236,51
26.16305385866,106
22.91606760785,174
26.04332831994,61
36.10054234161,59
13.68655428733,140
12.76370698041,136
45.11111164114,181
48.11499231188,135
8.441939080995,99
18.12112529567,72
16.40039401264,122
22.45969262795,131
41.87724367402,61
23.8639740261,95
18.04883281041,76
10.41653999765,33
41.98196530883,94
10.02626112506,129
21.16124176202,177
36.69673129226,176
36.43634390353,135
4.740976069819,117
26.9724727155,50
2.810942425095,191
16.61082319641,140
27.2348341178,141
9.986051596871,144
36.33499806615,128
25.53720841129,165
31.99086590787,132
9.907432212898,92
8.588196756357,125
14.47668896432,112
37.25126040264,181
8.973632070046,97
3.352158013139,109
32.89977212184,86
45.40178978913,58
30.14070656308,135
7.191342853681,152
25.0263311976,134
21.61139112108,132
44.36201505286,10
28.8487505463,162
9.511136941897,133
6.17912740005,169
9.75938647367,74
7.156935281128,43
5.54960863171,55
9.843291102842,133
22.59229018826,166
7.258779996547,166
36.65968389259,156
8.003771115526,44
12.11218060073,103
9.504978816945,140
17.67128935783,44
41.53972978058,153
40.75614712118,104
18.94592268194,156
36.35741734522,120
30.72109467491,177
49.06733302235,72
27.56138776104,59
2.227867005457,81
14.00175237376,84
2.762153790014,97
10.7475132023,130
35.5714324955,98
49.21250334678,175
40.6637167237,127
32.54495453612,126
14.59716204358,126
